2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 21:31:57.708387 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211025
2026-04-12 21:31:58.518254 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010812
2026-04-12 21:31:59.627994 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010274
2026-04-12 21:32:00.826110 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211060
2026-04-12 21:32:01.531000 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010222
2026-04-12 21:32:02.612765 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010554
2026-04-12 21:32:03.488018 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010681
2026-04-12 21:32:04.190568 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010352
2026-04-12 21:32:05.438717 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010647
2026-04-12 21:32:07.142078 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211283
2026-04-12 21:32:08.185975 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010602
2026-04-12 21:32:09.274952 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010490
2026-04-12 21:32:10.860664 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210878
2026-04-12 21:32:11.926392 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010486
2026-04-12 21:32:12.844046 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010454
2026-04-12 21:32:13.545211 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010543
2026-04-12 21:32:14.360411 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010583
2026-04-12 21:32:15.465317 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010516
2026-04-12 21:32:16.186037 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010617
2026-04-12 21:32:17.755797 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010540
2026-04-12 21:32:19.305072 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010377
2026-04-12 21:32:20.477104 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010464
2026-04-12 21:32:21.592393 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010490
2026-04-12 21:32:23.122112 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211147
2026-04-12 21:32:24.725794 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011085
2026-04-12 21:32:25.822930 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010938
2026-04-12 21:32:27.143491 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010667
2026-04-12 21:32:27.926651 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.042526
2026-04-12 21:32:29.170996 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010405
2026-04-12 21:32:29.919095 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010355
2026-04-12 21:32:30.955980 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211038
2026-04-12 21:32:31.662977 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010400
2026-04-12 21:32:32.992546 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210705
2026-04-12 21:32:34.278785 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010254
2026-04-12 21:32:35.585532 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010118
2026-04-12 21:32:36.257302 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010598
2026-04-12 21:32:37.408091 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211467
2026-04-12 21:32:38.963775 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010761
2026-04-12 21:32:40.279035 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010603
2026-04-12 21:32:41.528482 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210741
2026-04-12 21:32:43.156788 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211092
2026-04-12 21:32:44.506833 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010559
2026-04-12 21:32:45.495826 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010610
2026-04-12 21:32:46.613427 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010791
2026-04-12 21:32:47.411451 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010356
2026-04-12 21:32:48.360969 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210831
2026-04-12 21:32:50.118301 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210979
2026-04-12 21:32:51.878285 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211082
2026-04-12 21:32:53.321993 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010750
2026-04-12 21:32:54.495515 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010363
2026-04-12 21:32:55.554157 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010197
2026-04-12 21:32:57.139498 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211215
2026-04-12 21:32:57.918991 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 21:32:59.445440 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.219003
2026-04-12 21:33:00.398638 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010735
2026-04-12 21:33:01.716892 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010735
2026-04-12 21:33:02.745933 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010310
2026-04-12 21:33:04.184703 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010896
2026-04-12 21:33:05.500102 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010911
2026-04-12 21:33:06.810122 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011274
2026-04-12 21:33:07.715949 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010379
2026-04-12 21:33:08.500509 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010530
2026-04-12 21:33:09.299627 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010865
2026-04-12 21:33:10.700592 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011095
2026-04-12 21:33:11.584422 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010981
2026-04-12 21:33:12.594529 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010376
2026-04-12 21:33:13.261658 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010126
2026-04-12 21:33:14.419650 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010958
2026-04-12 21:33:15.237984 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010690
2026-04-12 21:33:15.868014 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010220
2026-04-12 21:33:16.525976 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010222
2026-04-12 21:33:17.856000 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010283
2026-04-12 21:33:18.713297 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010897
2026-04-12 21:33:19.801540 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010119
2026-04-12 21:33:21.115697 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010644
2026-04-12 21:33:22.099290 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010799
2026-04-12 21:33:23.291502 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010604
2026-04-12 21:33:24.376800 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010789
2026-04-12 21:33:25.861169 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010615
2026-04-12 21:33:27.235546 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010457
2026-04-12 21:33:27.927711 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010331
2026-04-12 21:33:29.152785 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010462
2026-04-12 21:33:29.750641 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010720
2026-04-12 21:33:30.923836 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010424
2026-04-12 21:33:32.077469 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010378
2026-04-12 21:33:33.055198 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010623
2026-04-12 21:33:34.353540 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010604
2026-04-12 21:33:35.288027 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010540
2026-04-12 21:33:35.878252 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010639
2026-04-12 21:33:37.421913 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210857
2026-04-12 21:33:38.703756 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010525
2026-04-12 21:33:40.024500 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011202
2026-04-12 21:33:41.167753 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010176
2026-04-12 21:33:41.907266 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010249
2026-04-12 21:33:43.330363 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211124
2026-04-12 21:33:44.865393 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010943
2026-04-12 21:33:45.516700 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010829
2026-04-12 21:33:46.411010 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010795
2026-04-12 21:33:47.380609 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010872
2026-04-12 21:33:48.788692 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010662
2026-04-12 21:33:50.170597 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010867
2026-04-12 21:33:51.238751 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011121
2026-04-12 21:33:52.874775 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211191
2026-04-12 21:33:53.954288 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010820
2026-04-12 21:33:54.829234 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010263
2026-04-12 21:33:56.531391 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210900
2026-04-12 21:33:57.937661 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010138
2026-04-12 21:33:59.123909 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010672
2026-04-12 21:34:00.108528 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010247
2026-04-12 21:34:01.594220 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010456
2026-04-12 21:34:03.379276 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010653
2026-04-12 21:34:04.310113 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011298
2026-04-12 21:34:05.397017 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010949
2026-04-12 21:34:06.213199 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010431
2026-04-12 21:34:06.944341 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011287
2026-04-12 21:34:07.785076 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011008
2026-04-12 21:34:09.061207 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010428
2026-04-12 21:34:10.455588 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010466
2026-04-12 21:34:11.271453 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010373
2026-04-12 21:34:12.053914 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011246
2026-04-12 21:34:12.924432 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010500
2026-04-12 21:34:13.743046 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010672
2026-04-12 21:34:14.616888 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010599
2026-04-12 21:34:16.200818 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010314
2026-04-12 21:34:17.213350 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010426
2026-04-12 21:34:18.410656 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010529
2026-04-12 21:34:19.083566 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010771
2026-04-12 21:34:20.480919 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010617
2026-04-12 21:34:21.833711 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010945
2026-04-12 21:34:23.004688 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010340
2026-04-12 21:34:23.855881 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010576
2026-04-12 21:34:24.855238 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011196
2026-04-12 21:34:25.729299 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211157
2026-04-12 21:34:26.899797 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010435
2026-04-12 21:34:27.674856 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010408
2026-04-12 21:34:28.344504 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010728
2026-04-12 21:34:29.988156 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211329
2026-04-12 21:34:31.476022 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010297
2026-04-12 21:34:32.923901 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.034363
2026-04-12 21:34:34.522402 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010684
2026-04-12 21:34:35.427503 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010751
2026-04-12 21:34:36.358379 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010624
2026-04-12 21:34:37.448505 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010667
2026-04-12 21:34:38.563359 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010676
2026-04-12 21:34:40.059033 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010429
2026-04-12 21:34:40.951984 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010783
2026-04-12 21:34:41.884161 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011675
2026-04-12 21:34:43.369590 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010737
2026-04-12 21:34:44.085405 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011311
2026-04-12 21:34:44.869913 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010564
2026-04-12 21:34:46.085949 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010453
2026-04-12 21:34:46.996872 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010910
2026-04-12 21:34:47.734383 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010687
2026-04-12 21:34:49.180430 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010747
2026-04-12 21:34:50.014107 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210958
2026-04-12 21:34:50.671544 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010527
2026-04-12 21:34:51.817635 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010565
2026-04-12 21:34:53.005855 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010834
2026-04-12 21:34:54.041658 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211295
2026-04-12 21:34:55.257742 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011016
2026-04-12 21:34:56.788977 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010805
2026-04-12 21:34:57.694479 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010476
2026-04-12 21:34:58.532521 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010628
2026-04-12 21:35:00.021555 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012361
2026-04-12 21:35:00.717811 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010418
2026-04-12 21:35:01.549733 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010276
2026-04-12 21:35:02.619169 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.044512
2026-04-12 21:35:04.084086 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010533
2026-04-12 21:35:05.338317 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010989
2026-04-12 21:35:06.708245 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010844
2026-04-12 21:35:08.119430 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210703
2026-04-12 21:35:08.887935 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010850
2026-04-12 21:35:09.839425 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011033
2026-04-12 21:35:11.217367 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010829
2026-04-12 21:35:12.193994 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011568
2026-04-12 21:35:13.093555 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010868
2026-04-12 21:35:13.704626 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010557
2026-04-12 21:35:14.339468 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010458
2026-04-12 21:35:15.811571 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211339
2026-04-12 21:35:16.479222 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010560
2026-04-12 21:35:17.534045 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211367
2026-04-12 21:35:18.640510 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010828
2026-04-12 21:35:20.188579 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010870
2026-04-12 21:35:21.437823 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011042
2026-04-12 21:35:22.804294 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211081
2026-04-12 21:35:23.896953 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010930
2026-04-12 21:35:24.512653 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010335
2026-04-12 21:35:26.039710 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010581
2026-04-12 21:35:26.874775 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010761
2026-04-12 21:35:28.254339 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011332
2026-04-12 21:35:28.917240 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010373
2026-04-12 21:35:29.886297 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010402
2026-04-12 21:35:31.342967 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010646
2026-04-12 21:35:32.384251 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211008
2026-04-12 21:35:33.972606 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010943
2026-04-12 21:35:34.586830 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010309
2026-04-12 21:35:35.221564 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010643
2026-04-12 21:35:36.195380 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010489
2026-04-12 21:35:37.062034 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011207
2026-04-12 21:35:37.879262 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010654
2026-04-12 21:35:38.689116 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010377
2026-04-12 21:35:39.382848 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010421
2026-04-12 21:35:40.138898 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010543
2026-04-12 21:35:41.191860 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210956
2026-04-12 21:35:42.792625 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011182
2026-04-12 21:35:44.085012 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010526
2026-04-12 21:35:44.924176 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211180
2026-04-12 21:35:45.698608 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011072
2026-04-12 21:35:47.184007 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010659
2026-04-12 21:35:48.437063 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010815
2026-04-12 21:35:49.981984 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010740
2026-04-12 21:35:50.792961 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010682
2026-04-12 21:35:51.669343 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010761
2026-04-12 21:35:52.319208 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010067
2026-04-12 21:35:53.571605 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010779
2026-04-12 21:35:55.079830 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010648
2026-04-12 21:35:55.995195 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010706
2026-04-12 21:35:57.190574 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010568
2026-04-12 21:35:58.697170 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010495
2026-04-12 21:35:59.519302 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011282
2026-04-12 21:36:00.413216 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211416
2026-04-12 21:36:01.384007 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010653
2026-04-12 21:36:02.298308 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010804
2026-04-12 21:36:03.369367 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010513
2026-04-12 21:36:04.229742 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010402
2026-04-12 21:36:05.828296 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210937
2026-04-12 21:36:06.661272 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010432
2026-04-12 21:36:07.710052 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010450
2026-04-12 21:36:08.832573 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210746
2026-04-12 21:36:09.537762 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010318
2026-04-12 21:36:10.932366 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011075
2026-04-12 21:36:11.904586 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011763
2026-04-12 21:36:13.275968 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010805
2026-04-12 21:36:13.922043 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010691
2026-04-12 21:36:14.889919 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010670
2026-04-12 21:36:16.613210 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210762
2026-04-12 21:36:17.593393 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010845
2026-04-12 21:36:18.513269 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210582
2026-04-12 21:36:19.115381 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010355
2026-04-12 21:36:20.011130 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010333
2026-04-12 21:36:21.337755 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010993
2026-04-12 21:36:22.835332 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010555
2026-04-12 21:36:24.439510 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211314
2026-04-12 21:36:25.486405 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010666
2026-04-12 21:36:26.875068 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010418
2026-04-12 21:36:27.228682 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211215
2026-04-12 21:36:27.964125 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011300
2026-04-12 21:36:29.192257 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010445
2026-04-12 21:36:30.600318 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010787
2026-04-12 21:36:31.469609 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010237
2026-04-12 21:36:32.591450 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010613
2026-04-12 21:36:34.142579 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010523
2026-04-12 21:36:35.312657 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010580
2026-04-12 21:36:36.777315 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010517
2026-04-12 21:36:37.686131 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010746
2026-04-12 21:36:38.493185 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211070
2026-04-12 21:36:39.163247 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010858
2026-04-12 21:36:40.661360 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010556
2026-04-12 21:36:41.273690 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010540
2026-04-12 21:36:41.978586 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010688
2026-04-12 21:36:42.907209 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010273
2026-04-12 21:36:43.923504 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010528
2026-04-12 21:36:45.245256 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011443
2026-04-12 21:36:45.881111 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010107
2026-04-12 21:36:47.519744 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.044074
2026-04-12 21:36:49.064621 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211281
2026-04-12 21:36:50.127229 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011108
2026-04-12 21:36:51.280312 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211192
2026-04-12 21:36:52.486797 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010509
2026-04-12 21:36:53.322570 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010883
